TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
847,847,README,MAIN,FUNC,N/A,"            return arrObj[i].value;","            return arrObj[i].value;"
848,848,README,MAIN,FUNC,N/A,"        }","        }"
849,849,README,MAIN,FUNC,N/A,"    }","    }"
850,850,README,MAIN,FUNC_END,N/A,"}","}"
851,851,README,MAIN,BLANK,N/A,N/A,""
852,852,README,MAIN,BLANK,N/A,"var quarterDates = [{","var quarterDates = [{"
853,853,README,MAIN,BLANK,N/A,"        start: "08/01/2017",","        start: "08/01/2017","
854,854,README,MAIN,BLANK,N/A,"        end: "10/28/2017",","        end: "10/28/2017","
855,855,README,MAIN,BLANK,N/A,"        value: 1","        value: 1"
856,856,README,MAIN,BLANK,N/A,"    },","    },"
857,857,README,MAIN,BLANK,N/A,"    {","    {"
858,858,README,MAIN,BLANK,N/A,"        start: "11/02/2017",","        start: "11/02/2017","
859,859,README,MAIN,BLANK,N/A,"        end: "01/09/2018",","        end: "01/09/2018","
860,860,README,MAIN,BLANK,N/A,"        value: 2","        value: 2"
861,861,README,MAIN,BLANK,N/A,"    },","    },"
862,862,README,MAIN,BLANK,N/A,"    {","    {"
863,863,README,MAIN,BLANK,N/A,"        start: "01/15/2018",","        start: "01/15/2018","
864,864,README,MAIN,BLANK,N/A,"        end: "03/19/2018",","        end: "03/19/2018","
865,865,README,MAIN,BLANK,N/A,"        value: 3","        value: 3"
866,866,README,MAIN,BLANK,N/A,"    },","    },"
867,867,README,MAIN,BLANK,N/A,"    {","    {"
868,868,README,MAIN,BLANK,N/A,"        start: "03/21/2018",","        start: "03/21/2018","
869,869,README,MAIN,BLANK,N/A,"        end: "06/15/2018",","        end: "06/15/2018","
870,870,README,MAIN,BLANK,N/A,"        value: 4","        value: 4"
871,871,README,MAIN,BLANK,N/A,"    },","    },"
872,872,README,MAIN,BLANK,N/A,"    {","    {"
873,873,README,MAIN,BLANK,N/A,"        start: "06/16/2018",","        start: "06/16/2018","
874,874,README,MAIN,BLANK,N/A,"        end: "08/30/2018",","        end: "08/30/2018","
875,875,README,MAIN,BLANK,N/A,"        value: "summer vacation"","        value: "summer vacation""
876,876,README,MAIN,BLANK,N/A,"    }","    }"
877,877,README,MAIN,BLANK,N/A,"];","];"
878,878,README,MAIN,BLANK,N/A,N/A,""
879,879,README,MAIN,EX_START,N/A,"// Logger.log("matchDateToRangeOfDates");","Logger.log("matchDateToRangeOfDates");"
880,880,README,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)","Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)"
881,881,README,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 ","Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 "
882,882,README,MAIN,EX,N/A,N/A,""
883,883,README,MAIN,LINK,-,"// - String","### String ###"
884,884,README,MAIN,BLANK,N/A,N/A,""
885,885,README,MAIN,LINK,--,"// -- Check String for Substring","#### Check String for Substring ####"
886,886,README,MAIN,BLANK,N/A,N/A,""
887,887,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
888,888,README,MAIN,JSDOC,N/A," * Returns true if the string contains the substring."," * Returns true if the string contains the substring."
889,889,README,MAIN,JSDOC,N/A," *"," *"
890,890,README,MAIN,JSDOC,N/A," * @param {string} val"," * @param {string} val"
891,891,README,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
892,892,README,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
893,893,README,MAIN,JSDOC_END,N/A," */"," */"
894,894,README,MAIN,BLANK,N/A,N/A,""
895,895,README,MAIN,FUNC_START,N/A,"function checkStringForSubstring(val, str) {","function checkStringForSubstring(val, str) {"
896,896,README,MAIN,FUNC,N/A,"    if (str.indexOf(val) > -1) {","    if (str.indexOf(val) > -1) {"
897,897,README,MAIN,FUNC,N/A,"        return true;","        return true;"
898,898,README,MAIN,FUNC,N/A,"    } else {","    } else {"
899,899,README,MAIN,FUNC,N/A,"        return false;","        return false;"
900,900,README,MAIN,FUNC,N/A,"    }","    }"
901,901,README,MAIN,FUNC_END,N/A,"}","}"
902,902,README,MAIN,BLANK,N/A,N/A,""
903,903,README,MAIN,EX_START,N/A,"// Logger.log("checkStringForSubstring");","Logger.log("checkStringForSubstring");"
904,904,README,MAIN,EX,N/A,"// var str_csfs = "google-apps-script-cheat-sheet-demo";","var str_csfs = "google-apps-script-cheat-sheet-demo";"
905,905,README,MAIN,EX,N/A,"// var val_csfs = "google-apps-script"; ","var val_csfs = "google-apps-script"; "
906,906,README,MAIN,EX,N/A,"// Logger.log(checkStringForSubstring(val_csfs, str_csfs)); // true","Logger.log(checkStringForSubstring(val_csfs, str_csfs)); // true"
907,907,README,MAIN,EX,N/A,N/A,""
908,908,README,MAIN,LINK,--,"// -- Convert String to Snake Case","#### Convert String to Snake Case ####"
909,909,README,MAIN,BLANK,N/A,N/A,""
910,910,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
911,911,README,MAIN,JSDOC,N/A," * Returns a string in snake case."," * Returns a string in snake case."
912,912,README,MAIN,JSDOC,N/A," *"," *"
913,913,README,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
914,914,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
915,915,README,MAIN,JSDOC_END,N/A," */"," */"
916,916,README,MAIN,BLANK,N/A,N/A,""
917,917,README,MAIN,FUNC_START,N/A,"function convertStringToSnakeCase(str) {","function convertStringToSnakeCase(str) {"
918,918,README,MAIN,FUNC,N/A,"    return String(str).toLowerCase().replace(/ /g, '_');","    return String(str).toLowerCase().replace(/ /g, '_');"
919,919,README,MAIN,FUNC_END,N/A,"}","}"
920,920,README,MAIN,BLANK,N/A,N/A,""
921,921,README,MAIN,EX_START,N/A,"// Logger.log("convertStringToSnakeCase");","Logger.log("convertStringToSnakeCase");"
922,922,README,MAIN,EX,N/A,"// var str_vsc = "Hello World"; ","var str_vsc = "Hello World"; "
923,923,README,MAIN,EX,N/A,"// Logger.log(convertStringToSnakeCase(str_vsc)); // hello_world","Logger.log(convertStringToSnakeCase(str_vsc)); // hello_world"
924,924,README,MAIN,EX,N/A,N/A,""
925,925,README,MAIN,EX,N/A,N/A,""
926,926,README,MAIN,FOOTER,N/A,"// ===!",""
927,1,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> QUICK-START",""
928,2,LIBRARY,DIRECT,HEADER,N/A,"// function test() {}",""
929,3,LIBRARY,DIRECT,HEADER,N/A,"// Logger.log('Start');",""
930,4,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
931,5,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
932,6,LIBRARY,DIRECT,HEADER,N/A,"// # Google Apps Script Cheat Sheet #",""
933,7,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
934,8,LIBRARY,NAV,HEADER,N/A,"// !=== NAV",""
935,9,LIBRARY,NAV,LINK,N/A,"// |*| # General",""
936,10,LIBRARY,NAV,LINK,N/A,"// |*| - Array",""
937,11,LIBRARY,NAV,LINK,N/A,"// |*| -- Check Array for a Value",""
938,12,LIBRARY,NAV,LINK,N/A,"// |*| -- Remove Duplicates from Array",""
939,13,LIBRARY,NAV,LINK,N/A,"// |*| -- Remove Empty Elements from Array",""
940,14,LIBRARY,NAV,LINK,N/A,"// |*| -- Count of Values in Array",""
941,15,LIBRARY,NAV,LINK,N/A,"// |*| -- Intersect of Two Arrays",""
942,16,LIBRARY,NAV,LINK,N/A,"// |*| -- Compare Two Arrays",""
943,17,LIBRARY,NAV,LINK,N/A,"// |*| -- Array as Delimited String",""
944,18,LIBRARY,NAV,LINK,N/A,"// |*| -- Array as Modified Delimited String",""
945,19,LIBRARY,NAV,LINK,N/A,"// |*| - Two Dimensional Array",""
946,20,LIBRARY,NAV,LINK,N/A,"// |*| -- Flatten Two Dimensional Array",""
947,21,LIBRARY,NAV,LINK,N/A,"// |?| - Array of Objects",""
948,22,LIBRARY,NAV,LINK,N/A,"// | | -- Sort Array of Objects by Property",""
949,23,LIBRARY,NAV,LINK,N/A,"// |?| -- Sort Array of Objects by Properties",""
950,24,LIBRARY,NAV,LINK,N/A,"// |?| -- Find Object in Array of Objects",""
951,25,LIBRARY,NAV,LINK,N/A,"// |?| -- Find First or Last Object in Array of Objects by Timestamp",""
952,26,LIBRARY,NAV,LINK,N/A,"// |?| -- Filter Array of Objects by Value or Values",""
953,27,LIBRARY,NAV,LINK,N/A,"// |?| -- Unify Properties for Objects in Array of Objects",""
954,28,LIBRARY,NAV,LINK,N/A,"// |?| - Object",""
955,29,LIBRARY,NAV,LINK,N/A,"// |?| -- Array of Object Values",""
956,30,LIBRARY,NAV,LINK,N/A,"// |?| -- Merge Objects",""
957,31,LIBRARY,NAV,LINK,N/A,"// |?| -- Check for Valid Object",""
958,32,LIBRARY,NAV,LINK,N/A,"// |?| - Dates and Times",""
959,33,LIBRARY,NAV,LINK,N/A,"// |?| -- Formatted Date Time",""
960,34,LIBRARY,NAV,LINK,N/A,"// |?| -- Append Date Time",""
961,35,LIBRARY,NAV,LINK,N/A,"// |?| -- Date Object from String",""
962,36,LIBRARY,NAV,LINK,N/A,"// |?| -- Match a Date to a Date Range",""
963,37,LIBRARY,NAV,LINK,N/A,"// |?| - String",""
964,38,LIBRARY,NAV,LINK,N/A,"// |?| -- Check String for Substring",""
965,39,LIBRARY,NAV,LINK,N/A,"// |?| -- Convert String to Snake Case",""
966,40,LIBRARY,NAV,LINK,N/A,"// | | Drive",""
967,41,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Drive",""
968,42,LIBRARY,NAV,LINK,N/A,"// | | -- Validate Path String",""
969,43,LIBRARY,NAV,LINK,N/A,"// | | -- Get Basename or Inverse Basename",""
970,44,LIBRARY,NAV,LINK,N/A,"// | | -- Validate MIME Type",""
971,45,LIBRARY,NAV,LINK,N/A,"// | | -- Match MIME Type ",""
972,46,LIBRARY,NAV,LINK,N/A,"// | | - Folders",""
973,47,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Folders",""
974,48,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders at Root",""
975,49,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders in Folder",""
976,50,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders at Path",""
977,51,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders in Drive",""
978,52,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Folder Names",""
979,53,LIBRARY,NAV,LINK,N/A,"// | | -- Find a Folder",""
980,54,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder at Root",""
981,55,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder in Folder",""
982,56,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder at Path",""
983,57,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder in Drive",""
984,58,LIBRARY,NAV,LINK,N/A,"// | | -- Check for a Folder",""
985,59,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder at Root",""
986,60,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder in Folder",""
987,61,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder at Path",""
988,62,LIBRARY,NAV,LINK,N/A,"// | | -- Create a Folder",""
989,63,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder at Root",""
990,64,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder in Folder",""
991,65,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder at Path",""
992,66,LIBRARY,NAV,LINK,N/A,"// | | -- Create Folders",""
993,67,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders at Root",""
994,68,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders in Folder",""
995,69,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders at Path",""
996,70,LIBRARY,NAV,LINK,N/A,"// | | -- Verify Folder",""
997,71,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder at Root",""
998,72,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder in a Folder",""
999,73,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder Path",""
1000,74,LIBRARY,NAV,LINK,N/A,"// | | -- Verify Folders",""
1001,75,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folders in a Folder",""
1002,76,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folders at Root",""
1003,77,LIBRARY,NAV,LINK,N/A,"// | | - Files",""
1004,78,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Files",""
1005,79,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files at Root",""
1006,80,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files in Folder",""
1007,81,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files at Path",""
1008,82,LIBRARY,NAV,LINK,N/A,"// | | --- Array of All Files in Drive",""
1009,83,LIBRARY,NAV,LINK,N/A,"// | | -- Array of File Names",""
1010,84,LIBRARY,NAV,LINK,N/A,"// | | -- Find a File",""
1011,85,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File at Root",""
1012,86,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File in a Folder",""
1013,87,LIBRARY,NAV,LINK,N/A,"// | | --- Find File at Path",""
1014,88,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File in Drive",""
1015,89,LIBRARY,NAV,LINK,N/A,"// | | -- Check for a File",""
1016,90,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File at Root",""
1017,91,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File in a Folder",""
1018,92,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File at Path",""
1019,93,LIBRARY,NAV,LINK,N/A,"// | | -- Create a File",""
1020,94,LIBRARY,NAV,LINK,N/A,"// | | --- Create File at Root",""
1021,95,LIBRARY,NAV,LINK,N/A,"// | | --- Create File in a Folder",""
1022,96,LIBRARY,NAV,LINK,N/A,"// | | --- Create File at Path",""
1023,97,LIBRARY,NAV,LINK,N/A,"// | | -- Verify File",""
1024,98,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File at Root",""
1025,99,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File in Folder",""
1026,100,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File at Path",""
1027,101,LIBRARY,NAV,LINK,N/A,"// | | -- Id of Active File",""
1028,102,LIBRARY,NAV,LINK,N/A,"// | | -- Open File as MIME Type",""
1029,103,LIBRARY,NAV,LINK,N/A,"// | | -- Copy a File to a Folder",""
1030,104,LIBRARY,NAV,LINK,N/A,"// | | -- Move a File to a Folder",""
1031,105,LIBRARY,NAV,LINK,N/A,"// | | - Files and Folders",""
1032,106,LIBRARY,NAV,LINK,N/A,"// | | -- Rename a File or Folder",""
1033,107,LIBRARY,NAV,LINK,N/A,"// | | -- Parent Folder of a File or Folder",""
1034,108,LIBRARY,NAV,LINK,N/A,"// | | -- Zip All Files in a Folder",""
1035,109,LIBRARY,NAV,LINK,N/A,"// | | Sheets",""
1036,110,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Sheets",""
1037,111,LIBRARY,NAV,LINK,N/A,"// | | -- Convert Column Number to a Letter",""
1038,112,LIBRARY,NAV,LINK,N/A,"// | | -- Convert Column Letter to a Number",""
1039,113,LIBRARY,NAV,LINK,N/A,"// | | -- Replicating Import Range",""
1040,114,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Sheet Names",""
1041,115,LIBRARY,NAV,LINK,N/A,"// | | - A1 Notation",""
1042,116,LIBRARY,NAV,LINK,N/A,"// | | -- A1 Object",""
1043,117,LIBRARY,NAV,LINK,N/A,"// | | -- Validate A1",""
1044,118,LIBRARY,NAV,LINK,N/A,"// | | - Object",""
1045,119,LIBRARY,NAV,LINK,N/A,"// | | -- Object for Range ",""
1046,120,LIBRARY,NAV,LINK,N/A,"// | | - Array of Objects",""
1047,121,LIBRARY,NAV,LINK,N/A,"// | | -- Header Range",""
1048,122,LIBRARY,NAV,LINK,N/A,"// | | -- Value Range",""
1049,123,LIBRARY,NAV,LINK,N/A,"// | | -- Header Values",""
1050,124,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for Range",""
1051,125,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for Sheet",""
1052,126,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for A1 Notation",""
1053,127,LIBRARY,NAV,LINK,N/A,"// | | - Array ",""
1054,128,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Values for Column",""
1055,129,LIBRARY,NAV,LINK,N/A,"// | | --- For Header Value",""
1056,130,LIBRARY,NAV,LINK,N/A,"// | | --- For Column Number",""
1057,131,LIBRARY,NAV,LINK,N/A,"// | | --- For Range Object ",""
1058,132,LIBRARY,NAV,LINK,N/A,"// | | Docs",""
1059,133,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Docs",""
1060,134,LIBRARY,NAV,LINK,N/A,"// | | -- Access Document Body",""
1061,135,LIBRARY,NAV,LINK,N/A,"// | | -- Clear Document Body",""
1062,136,LIBRARY,NAV,LINK,N/A,"// | | Merges",""
1063,137,LIBRARY,NAV,LINK,N/A,"// | | - Sheets and Docs",""
1064,138,LIBRARY,NAV,LINK,N/A,"// | | -- String From Object Properties ",""
1065,139,LIBRARY,NAV,LINK,N/A,"// | | -- Replace Object Properties ",""
1066,140,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Document",""
1067,141,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Spreadsheet",""
1068,142,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Sheet",""
1069,143,LIBRARY,NAV,LINK,N/A,"// | | -- Copy Template for Item in Array of Objects and Replace Object Properties",""
1070,144,LIBRARY,NAV,LINK,N/A,"// | | --- Copy Document Template and Replace Object Properties",""
1071,145,LIBRARY,NAV,LINK,N/A,"// | | --- Copy Spreadsheet Template and Replace Object Properties",""
1072,146,LIBRARY,NAV,LINK,N/A,"// | | -- Cell Shading",""
1073,147,LIBRARY,NAV,LINK,N/A,"// | | --- Index Object Properties",""
1074,148,LIBRARY,NAV,LINK,N/A,"// | | -- Create Bulleted List in Document for Array of Objects",""
1075,149,LIBRARY,NAV,LINK,N/A,"// | | --- Single Division List",""
1076,150,LIBRARY,NAV,LINK,N/A,"// | | --- Multi Division List",""
1077,151,LIBRARY,NAV,LINK,N/A,"// | | - Gmail",""
1078,152,LIBRARY,NAV,LINK,N/A,"// | | -- Mail Merge",""
1079,153,LIBRARY,NAV,LINK,N/A,"// | | --- Append Body Property for Object in Array of Objects ",""
1080,154,LIBRARY,NAV,LINK,N/A,"// | | --- Run Mail Merge for Array of Objects",""
1081,155,LIBRARY,NAV,LINK,N/A,"// | | Forms",""
1082,156,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Forms",""
1083,157,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Form Items",""
1084,158,LIBRARY,NAV,LINK,N/A,"// | | -- Get Form Item By Name",""
1085,159,LIBRARY,NAV,LINK,N/A,"// | | -- Set Item Choices",""
1086,160,LIBRARY,NAV,LINK,N/A,"// | | -- Get Destination Sheet",""
1087,161,LIBRARY,NAV,LINK,N/A,"// | | - Responses",""
1088,162,LIBRARY,NAV,LINK,N/A,"// | | -- Last Response as Object",""
1089,163,LIBRARY,NAV,LINK,N/A,"// | | -- Last Response as Array of Objects",""
1090,164,LIBRARY,NAV,LINK,N/A,"// | | -- All Responses as Array of Objects",""
1091,165,LIBRARY,NAV,LINK,N/A,"// | | JSON",""
1092,166,LIBRARY,NAV,LINK,N/A,"// | | -- Object From URL",""
1093,167,LIBRARY,NAV,LINK,N/A,"// | | -- Object From File",""
1094,168,LIBRARY,NAV,LINK,N/A,"// | | -- Object From Source",""
1095,169,LIBRARY,NAV,FOOTER,N/A,"// ===!",""
1096,170,LIBRARY,NAV,HEADER,N/A,"// !=== README",""
1097,171,LIBRARY,NAV,LINK,N/A,"// ",""
1098,172,LIBRARY,NAV,FOOTER,N/A,"// ===!",""
1099,173,LIBRARY,MAIN,HEADER,N/A,"// !=== MAIN",""
1100,174,LIBRARY,MAIN,BLANK,N/A,N/A,""
1101,175,LIBRARY,MAIN,LINK,#,"// # General","// # General"
1102,176,LIBRARY,MAIN,BLANK,N/A,N/A,""
1103,177,LIBRARY,MAIN,LINK,-,"// - Array ","// - Array "
1104,178,LIBRARY,MAIN,BLANK,N/A,N/A,""
1105,179,LIBRARY,MAIN,LINK,--,"// -- Check Array For a Value","// -- Check Array For a Value"
1106,180,LIBRARY,MAIN,BLANK,N/A,N/A,""
1107,181,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1108,182,LIBRARY,MAIN,JSDOC,N/A," * Returns true if the value is in the array."," * Returns true if the value is in the array."
1109,183,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1110,184,LIBRARY,MAIN,JSDOC,N/A," * @param {*} val"," * @param {*} val"
1111,185,LIBRARY,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
1112,186,LIBRARY,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
1113,187,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1114,188,LIBRARY,MAIN,BLANK,N/A,N/A,""
1115,189,LIBRARY,MAIN,FUNC_START,N/A,"function checkArrayForValue(arr, val) {","function checkArrayForValue(arr, val) {"
1116,190,LIBRARY,MAIN,FUNC,N/A,"    return arr.indexOf(val) > -1;","    return arr.indexOf(val) > -1;"
1117,191,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1118,192,LIBRARY,MAIN,BLANK,N/A,N/A,""
1119,193,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('checkArrayForValue');",""
1120,194,LIBRARY,MAIN,EX,N/A,"// var arr_cafv = [1, 2, 3, 4];",""
1121,195,LIBRARY,MAIN,EX_END,N/A,"// Logger.log(checkArrayForValue(arr_cafv, 5)); // false //!EX",""
1122,196,LIBRARY,MAIN,BLANK,N/A,N/A,""
1123,197,LIBRARY,MAIN,LINK,--,"// -- Remove Duplicates from Array","// -- Remove Duplicates from Array"
1124,198,LIBRARY,MAIN,BLANK,N/A,N/A,""
1125,199,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1126,200,LIBRARY,MAIN,JSDOC,N/A," * Returns an array with no duplicate values."," * Returns an array with no duplicate values."
