TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
844,844,README,MAIN,FUNC,N/A,"        date = new Date(optDate);","        date = new Date(optDate);"
845,845,README,MAIN,FUNC,N/A,"    }","    }"
846,846,README,MAIN,FUNC,N/A,"    for (i = 0; i < arrObj.length; i++) {","    for (i = 0; i < arrObj.length; i++) {"
847,847,README,MAIN,FUNC,N/A,"        var start = new Date(arrObj[i].start);","        var start = new Date(arrObj[i].start);"
848,848,README,MAIN,FUNC,N/A,"        var end = new Date(arrObj[i].end);","        var end = new Date(arrObj[i].end);"
849,849,README,MAIN,FUNC,N/A,"        if (date >= start && date <= end) {","        if (date >= start && date <= end) {"
850,850,README,MAIN,FUNC,N/A,"            return arrObj[i].value;","            return arrObj[i].value;"
851,851,README,MAIN,FUNC,N/A,"        }","        }"
852,852,README,MAIN,FUNC,N/A,"    }","    }"
853,853,README,MAIN,FUNC_END,N/A,"}","}"
854,854,README,MAIN,BLANK,N/A,N/A,""
855,855,README,MAIN,BLANK,N/A,"var quarterDates = [{","var quarterDates = [{"
856,856,README,MAIN,BLANK,N/A,"        start: "08/01/2017",","        start: "08/01/2017","
857,857,README,MAIN,BLANK,N/A,"        end: "10/28/2017",","        end: "10/28/2017","
858,858,README,MAIN,BLANK,N/A,"        value: 1","        value: 1"
859,859,README,MAIN,BLANK,N/A,"    },","    },"
860,860,README,MAIN,BLANK,N/A,"    {","    {"
861,861,README,MAIN,BLANK,N/A,"        start: "11/02/2017",","        start: "11/02/2017","
862,862,README,MAIN,BLANK,N/A,"        end: "01/09/2018",","        end: "01/09/2018","
863,863,README,MAIN,BLANK,N/A,"        value: 2","        value: 2"
864,864,README,MAIN,BLANK,N/A,"    },","    },"
865,865,README,MAIN,BLANK,N/A,"    {","    {"
866,866,README,MAIN,BLANK,N/A,"        start: "01/15/2018",","        start: "01/15/2018","
867,867,README,MAIN,BLANK,N/A,"        end: "03/19/2018",","        end: "03/19/2018","
868,868,README,MAIN,BLANK,N/A,"        value: 3","        value: 3"
869,869,README,MAIN,BLANK,N/A,"    },","    },"
870,870,README,MAIN,BLANK,N/A,"    {","    {"
871,871,README,MAIN,BLANK,N/A,"        start: "03/21/2018",","        start: "03/21/2018","
872,872,README,MAIN,BLANK,N/A,"        end: "06/15/2018",","        end: "06/15/2018","
873,873,README,MAIN,BLANK,N/A,"        value: 4","        value: 4"
874,874,README,MAIN,BLANK,N/A,"    },","    },"
875,875,README,MAIN,BLANK,N/A,"    {","    {"
876,876,README,MAIN,BLANK,N/A,"        start: "06/16/2018",","        start: "06/16/2018","
877,877,README,MAIN,BLANK,N/A,"        end: "08/30/2018",","        end: "08/30/2018","
878,878,README,MAIN,BLANK,N/A,"        value: "summer vacation"","        value: "summer vacation""
879,879,README,MAIN,BLANK,N/A,"    }","    }"
880,880,README,MAIN,BLANK,N/A,"];","];"
881,881,README,MAIN,BLANK,N/A,N/A,""
882,882,README,MAIN,EX_START,N/A,"// Logger.log("matchDateToRangeOfDates");","Logger.log("matchDateToRangeOfDates");"
883,883,README,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)","Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)"
884,884,README,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 ","Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 "
885,885,README,MAIN,EX,N/A,N/A,""
886,886,README,MAIN,LINK,-,"// - String","### String ###"
887,887,README,MAIN,BLANK,N/A,N/A,""
888,888,README,MAIN,LINK,--,"// -- Check String for Substring","#### Check String for Substring ####"
889,889,README,MAIN,BLANK,N/A,N/A,""
890,890,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
891,891,README,MAIN,JSDOC,N/A," * Returns true if the string contains the substring."," * Returns true if the string contains the substring."
892,892,README,MAIN,JSDOC,N/A," *"," *"
893,893,README,MAIN,JSDOC,N/A," * @param {string} val"," * @param {string} val"
894,894,README,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
895,895,README,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
896,896,README,MAIN,JSDOC_END,N/A," */"," */"
897,897,README,MAIN,BLANK,N/A,N/A,""
898,898,README,MAIN,FUNC_START,N/A,"function checkStringForSubstring(val, str) {","function checkStringForSubstring(val, str) {"
899,899,README,MAIN,FUNC,N/A,"    if (str.indexOf(val) > -1) {","    if (str.indexOf(val) > -1) {"
900,900,README,MAIN,FUNC,N/A,"        return true;","        return true;"
901,901,README,MAIN,FUNC,N/A,"    } else {","    } else {"
902,902,README,MAIN,FUNC,N/A,"        return false;","        return false;"
903,903,README,MAIN,FUNC,N/A,"    }","    }"
904,904,README,MAIN,FUNC_END,N/A,"}","}"
905,905,README,MAIN,BLANK,N/A,N/A,""
906,906,README,MAIN,EX_START,N/A,"// Logger.log("checkStringForSubstring");","Logger.log("checkStringForSubstring");"
907,907,README,MAIN,EX,N/A,"// var str_csfs = "google-apps-script-cheat-sheet-demo";","var str_csfs = "google-apps-script-cheat-sheet-demo";"
908,908,README,MAIN,EX,N/A,"// var val_csfs = "google-apps-script"; ","var val_csfs = "google-apps-script"; "
909,909,README,MAIN,EX,N/A,"// Logger.log(checkStringForSubstring(val_csfs, str_csfs)); // true","Logger.log(checkStringForSubstring(val_csfs, str_csfs)); // true"
910,910,README,MAIN,EX,N/A,N/A,""
911,911,README,MAIN,LINK,--,"// -- Convert String to Snake Case","#### Convert String to Snake Case ####"
912,912,README,MAIN,BLANK,N/A,N/A,""
913,913,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
914,914,README,MAIN,JSDOC,N/A," * Returns a string in snake case."," * Returns a string in snake case."
915,915,README,MAIN,JSDOC,N/A," *"," *"
916,916,README,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
917,917,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
918,918,README,MAIN,JSDOC_END,N/A," */"," */"
919,919,README,MAIN,BLANK,N/A,N/A,""
920,920,README,MAIN,FUNC_START,N/A,"function convertStringToSnakeCase(str) {","function convertStringToSnakeCase(str) {"
921,921,README,MAIN,FUNC,N/A,"    return String(str).toLowerCase().replace(/ /g, '_');","    return String(str).toLowerCase().replace(/ /g, '_');"
922,922,README,MAIN,FUNC_END,N/A,"}","}"
923,923,README,MAIN,BLANK,N/A,N/A,""
924,924,README,MAIN,EX_START,N/A,"// Logger.log("convertStringToSnakeCase");","Logger.log("convertStringToSnakeCase");"
925,925,README,MAIN,EX,N/A,"// var str_vsc = "Hello World"; ","var str_vsc = "Hello World"; "
926,926,README,MAIN,EX,N/A,"// Logger.log(convertStringToSnakeCase(str_vsc)); // hello_world","Logger.log(convertStringToSnakeCase(str_vsc)); // hello_world"
927,927,README,MAIN,EX,N/A,N/A,""
928,928,README,MAIN,EX,N/A,N/A,""
929,929,README,MAIN,FOOTER,N/A,"// ===!",""
930,1,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> QUICK-START",""
931,2,LIBRARY,DIRECT,HEADER,N/A,"// function test() {}",""
932,3,LIBRARY,DIRECT,HEADER,N/A,"// Logger.log('Start');",""
933,4,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
934,5,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
935,6,LIBRARY,DIRECT,HEADER,N/A,"// # Google Apps Script Cheat Sheet #",""
936,7,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
937,8,LIBRARY,NAV,HEADER,N/A,"// !=== NAV",""
938,9,LIBRARY,NAV,LINK,N/A,"// |*| # General",""
939,10,LIBRARY,NAV,LINK,N/A,"// |*| - Array",""
940,11,LIBRARY,NAV,LINK,N/A,"// |*| -- Check Array for a Value",""
941,12,LIBRARY,NAV,LINK,N/A,"// |*| -- Remove Duplicates from Array",""
942,13,LIBRARY,NAV,LINK,N/A,"// |*| -- Remove Empty Elements from Array",""
943,14,LIBRARY,NAV,LINK,N/A,"// |*| -- Count of Values in Array",""
944,15,LIBRARY,NAV,LINK,N/A,"// |*| -- Intersect of Two Arrays",""
945,16,LIBRARY,NAV,LINK,N/A,"// |*| -- Compare Two Arrays",""
946,17,LIBRARY,NAV,LINK,N/A,"// |*| -- Array as Delimited String",""
947,18,LIBRARY,NAV,LINK,N/A,"// |*| -- Array as Modified Delimited String",""
948,19,LIBRARY,NAV,LINK,N/A,"// |*| - Two Dimensional Array",""
949,20,LIBRARY,NAV,LINK,N/A,"// |*| -- Flatten Two Dimensional Array",""
950,21,LIBRARY,NAV,LINK,N/A,"// |?| - Array of Objects",""
951,22,LIBRARY,NAV,LINK,N/A,"// |*| -- Sort Array of Objects by Property",""
952,23,LIBRARY,NAV,LINK,N/A,"// |*| -- Sort Array of Objects by Properties",""
953,24,LIBRARY,NAV,LINK,N/A,"// |?| -- Find Object in Array of Objects",""
954,25,LIBRARY,NAV,LINK,N/A,"// |?| -- Find First or Last Object in Array of Objects by Timestamp",""
955,26,LIBRARY,NAV,LINK,N/A,"// |?| -- Filter Array of Objects by Value or Values",""
956,27,LIBRARY,NAV,LINK,N/A,"// |?| -- Unify Properties for Objects in Array of Objects",""
957,28,LIBRARY,NAV,LINK,N/A,"// |?| - Object",""
958,29,LIBRARY,NAV,LINK,N/A,"// |?| -- Array of Object Values",""
959,30,LIBRARY,NAV,LINK,N/A,"// |?| -- Merge Objects",""
960,31,LIBRARY,NAV,LINK,N/A,"// |?| -- Check for Valid Object",""
961,32,LIBRARY,NAV,LINK,N/A,"// |?| - Dates and Times",""
962,33,LIBRARY,NAV,LINK,N/A,"// |?| -- Formatted Date Time",""
963,34,LIBRARY,NAV,LINK,N/A,"// |?| -- Append Date Time",""
964,35,LIBRARY,NAV,LINK,N/A,"// |?| -- Date Object from String",""
965,36,LIBRARY,NAV,LINK,N/A,"// |?| -- Match a Date to a Date Range",""
966,37,LIBRARY,NAV,LINK,N/A,"// |?| - String",""
967,38,LIBRARY,NAV,LINK,N/A,"// |?| -- Check String for Substring",""
968,39,LIBRARY,NAV,LINK,N/A,"// |?| -- Convert String to Snake Case",""
969,40,LIBRARY,NAV,LINK,N/A,"// | | Drive",""
970,41,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Drive",""
971,42,LIBRARY,NAV,LINK,N/A,"// | | -- Validate Path String",""
972,43,LIBRARY,NAV,LINK,N/A,"// | | -- Get Basename or Inverse Basename",""
973,44,LIBRARY,NAV,LINK,N/A,"// | | -- Validate MIME Type",""
974,45,LIBRARY,NAV,LINK,N/A,"// | | -- Match MIME Type ",""
975,46,LIBRARY,NAV,LINK,N/A,"// | | - Folders",""
976,47,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Folders",""
977,48,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders at Root",""
978,49,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders in Folder",""
979,50,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders at Path",""
980,51,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders in Drive",""
981,52,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Folder Names",""
982,53,LIBRARY,NAV,LINK,N/A,"// | | -- Find a Folder",""
983,54,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder at Root",""
984,55,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder in Folder",""
985,56,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder at Path",""
986,57,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder in Drive",""
987,58,LIBRARY,NAV,LINK,N/A,"// | | -- Check for a Folder",""
988,59,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder at Root",""
989,60,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder in Folder",""
990,61,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder at Path",""
991,62,LIBRARY,NAV,LINK,N/A,"// | | -- Create a Folder",""
992,63,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder at Root",""
993,64,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder in Folder",""
994,65,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder at Path",""
995,66,LIBRARY,NAV,LINK,N/A,"// | | -- Create Folders",""
996,67,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders at Root",""
997,68,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders in Folder",""
998,69,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders at Path",""
999,70,LIBRARY,NAV,LINK,N/A,"// | | -- Verify Folder",""
1000,71,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder at Root",""
1001,72,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder in a Folder",""
1002,73,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder Path",""
1003,74,LIBRARY,NAV,LINK,N/A,"// | | -- Verify Folders",""
1004,75,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folders in a Folder",""
1005,76,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folders at Root",""
1006,77,LIBRARY,NAV,LINK,N/A,"// | | - Files",""
1007,78,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Files",""
1008,79,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files at Root",""
1009,80,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files in Folder",""
1010,81,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files at Path",""
1011,82,LIBRARY,NAV,LINK,N/A,"// | | --- Array of All Files in Drive",""
1012,83,LIBRARY,NAV,LINK,N/A,"// | | -- Array of File Names",""
1013,84,LIBRARY,NAV,LINK,N/A,"// | | -- Find a File",""
1014,85,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File at Root",""
1015,86,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File in a Folder",""
1016,87,LIBRARY,NAV,LINK,N/A,"// | | --- Find File at Path",""
1017,88,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File in Drive",""
1018,89,LIBRARY,NAV,LINK,N/A,"// | | -- Check for a File",""
1019,90,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File at Root",""
1020,91,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File in a Folder",""
1021,92,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File at Path",""
1022,93,LIBRARY,NAV,LINK,N/A,"// | | -- Create a File",""
1023,94,LIBRARY,NAV,LINK,N/A,"// | | --- Create File at Root",""
1024,95,LIBRARY,NAV,LINK,N/A,"// | | --- Create File in a Folder",""
1025,96,LIBRARY,NAV,LINK,N/A,"// | | --- Create File at Path",""
1026,97,LIBRARY,NAV,LINK,N/A,"// | | -- Verify File",""
1027,98,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File at Root",""
1028,99,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File in Folder",""
1029,100,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File at Path",""
1030,101,LIBRARY,NAV,LINK,N/A,"// | | -- Id of Active File",""
1031,102,LIBRARY,NAV,LINK,N/A,"// | | -- Open File as MIME Type",""
1032,103,LIBRARY,NAV,LINK,N/A,"// | | -- Copy a File to a Folder",""
1033,104,LIBRARY,NAV,LINK,N/A,"// | | -- Move a File to a Folder",""
1034,105,LIBRARY,NAV,LINK,N/A,"// | | - Files and Folders",""
1035,106,LIBRARY,NAV,LINK,N/A,"// | | -- Rename a File or Folder",""
1036,107,LIBRARY,NAV,LINK,N/A,"// | | -- Parent Folder of a File or Folder",""
1037,108,LIBRARY,NAV,LINK,N/A,"// | | -- Zip All Files in a Folder",""
1038,109,LIBRARY,NAV,LINK,N/A,"// | | Sheets",""
1039,110,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Sheets",""
1040,111,LIBRARY,NAV,LINK,N/A,"// | | -- Convert Column Number to a Letter",""
1041,112,LIBRARY,NAV,LINK,N/A,"// | | -- Convert Column Letter to a Number",""
1042,113,LIBRARY,NAV,LINK,N/A,"// | | -- Replicating Import Range",""
1043,114,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Sheet Names",""
1044,115,LIBRARY,NAV,LINK,N/A,"// | | - A1 Notation",""
1045,116,LIBRARY,NAV,LINK,N/A,"// | | -- A1 Object",""
1046,117,LIBRARY,NAV,LINK,N/A,"// | | -- Validate A1",""
1047,118,LIBRARY,NAV,LINK,N/A,"// | | - Object",""
1048,119,LIBRARY,NAV,LINK,N/A,"// | | -- Object for Range ",""
1049,120,LIBRARY,NAV,LINK,N/A,"// | | - Array of Objects",""
1050,121,LIBRARY,NAV,LINK,N/A,"// | | -- Header Range",""
1051,122,LIBRARY,NAV,LINK,N/A,"// | | -- Value Range",""
1052,123,LIBRARY,NAV,LINK,N/A,"// | | -- Header Values",""
1053,124,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for Range",""
1054,125,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for Sheet",""
1055,126,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for A1 Notation",""
1056,127,LIBRARY,NAV,LINK,N/A,"// | | - Array ",""
1057,128,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Values for Column",""
1058,129,LIBRARY,NAV,LINK,N/A,"// | | --- For Header Value",""
1059,130,LIBRARY,NAV,LINK,N/A,"// | | --- For Column Number",""
1060,131,LIBRARY,NAV,LINK,N/A,"// | | --- For Range Object ",""
1061,132,LIBRARY,NAV,LINK,N/A,"// | | Docs",""
1062,133,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Docs",""
1063,134,LIBRARY,NAV,LINK,N/A,"// | | -- Access Document Body",""
1064,135,LIBRARY,NAV,LINK,N/A,"// | | -- Clear Document Body",""
1065,136,LIBRARY,NAV,LINK,N/A,"// | | Merges",""
1066,137,LIBRARY,NAV,LINK,N/A,"// | | - Sheets and Docs",""
1067,138,LIBRARY,NAV,LINK,N/A,"// | | -- String From Object Properties ",""
1068,139,LIBRARY,NAV,LINK,N/A,"// | | -- Replace Object Properties ",""
1069,140,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Document",""
1070,141,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Spreadsheet",""
1071,142,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Sheet",""
1072,143,LIBRARY,NAV,LINK,N/A,"// | | -- Copy Template for Item in Array of Objects and Replace Object Properties",""
1073,144,LIBRARY,NAV,LINK,N/A,"// | | --- Copy Document Template and Replace Object Properties",""
1074,145,LIBRARY,NAV,LINK,N/A,"// | | --- Copy Spreadsheet Template and Replace Object Properties",""
1075,146,LIBRARY,NAV,LINK,N/A,"// | | -- Cell Shading",""
1076,147,LIBRARY,NAV,LINK,N/A,"// | | --- Index Object Properties",""
1077,148,LIBRARY,NAV,LINK,N/A,"// | | -- Create Bulleted List in Document for Array of Objects",""
1078,149,LIBRARY,NAV,LINK,N/A,"// | | --- Single Division List",""
1079,150,LIBRARY,NAV,LINK,N/A,"// | | --- Multi Division List",""
1080,151,LIBRARY,NAV,LINK,N/A,"// | | - Gmail",""
1081,152,LIBRARY,NAV,LINK,N/A,"// | | -- Mail Merge",""
1082,153,LIBRARY,NAV,LINK,N/A,"// | | --- Append Body Property for Object in Array of Objects ",""
1083,154,LIBRARY,NAV,LINK,N/A,"// | | --- Run Mail Merge for Array of Objects",""
1084,155,LIBRARY,NAV,LINK,N/A,"// | | Forms",""
1085,156,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Forms",""
1086,157,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Form Items",""
1087,158,LIBRARY,NAV,LINK,N/A,"// | | -- Get Form Item By Name",""
1088,159,LIBRARY,NAV,LINK,N/A,"// | | -- Set Item Choices",""
1089,160,LIBRARY,NAV,LINK,N/A,"// | | -- Get Destination Sheet",""
1090,161,LIBRARY,NAV,LINK,N/A,"// | | - Responses",""
1091,162,LIBRARY,NAV,LINK,N/A,"// | | -- Last Response as Object",""
1092,163,LIBRARY,NAV,LINK,N/A,"// | | -- Last Response as Array of Objects",""
1093,164,LIBRARY,NAV,LINK,N/A,"// | | -- All Responses as Array of Objects",""
1094,165,LIBRARY,NAV,LINK,N/A,"// | | JSON",""
1095,166,LIBRARY,NAV,LINK,N/A,"// | | -- Object From URL",""
1096,167,LIBRARY,NAV,LINK,N/A,"// | | -- Object From File",""
1097,168,LIBRARY,NAV,LINK,N/A,"// | | -- Object From Source",""
1098,169,LIBRARY,NAV,FOOTER,N/A,"// ===!",""
1099,170,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
1100,171,LIBRARY,DIRECT,HEADER,N/A,"// ",""
1101,172,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
1102,173,LIBRARY,MAIN,HEADER,N/A,"// !=== MAIN",""
1103,174,LIBRARY,MAIN,BLANK,N/A,N/A,""
1104,175,LIBRARY,MAIN,LINK,#,"// # General","// # General"
1105,176,LIBRARY,MAIN,BLANK,N/A,N/A,""
1106,177,LIBRARY,MAIN,LINK,-,"// - Array ","// - Array "
1107,178,LIBRARY,MAIN,BLANK,N/A,N/A,""
1108,179,LIBRARY,MAIN,LINK,--,"// -- Check Array For a Value","// -- Check Array For a Value"
1109,180,LIBRARY,MAIN,BLANK,N/A,N/A,""
1110,181,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1111,182,LIBRARY,MAIN,JSDOC,N/A," * Returns true if the value is in the array."," * Returns true if the value is in the array."
1112,183,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1113,184,LIBRARY,MAIN,JSDOC,N/A," * @param {*} val"," * @param {*} val"
1114,185,LIBRARY,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
1115,186,LIBRARY,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
1116,187,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1117,188,LIBRARY,MAIN,BLANK,N/A,N/A,""
1118,189,LIBRARY,MAIN,FUNC_START,N/A,"function checkArrayForValue(arr, val) {","function checkArrayForValue(arr, val) {"
1119,190,LIBRARY,MAIN,FUNC,N/A,"    return arr.indexOf(val) > -1;","    return arr.indexOf(val) > -1;"
1120,191,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1121,192,LIBRARY,MAIN,BLANK,N/A,N/A,""
